id,user_id,source_type,source_name,utm_source,utm_medium,utm_campaign,referrer_url,landing_page,ip_address,created_at
361ce8ef-c22f-427a-a54d-95c8d6e6f23b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=lotteryManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T11:22:19.292Z"""
ed7047c0-d7d2-4fbe-9507-55d2e3e39f96,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T04:53:31.735Z"""
ec4c8538-96d6-4210-9164-8d6b0993192d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin,/admin,::ffff:127.0.0.1,"""2026-03-03T07:04:02.261Z"""
bf69b141-a39f-4c71-800f-f31defffa21c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T07:04:07.987Z"""
c27f2bb0-773e-495d-b92e-19da08824079,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T07:04:12.046Z"""
fdc286ac-3646-47e2-980e-8293c2bce339,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-03T09:45:59.187Z"""
fa31eb44-1202-42b0-9ac7-57704116e4e6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/post/3eb5baba-2dcb-44e6-b342-6957dcb83c26,/post/3eb5baba-2dcb-44e6-b342-6957dcb83c26,::ffff:127.0.0.1,"""2026-03-03T11:03:17.201Z"""
5c11675e-d9b1-497a-86e9-ac5c45d1b62d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:39:41.598Z"""
e777a41e-749c-4ff8-b849-1b13ba06dd2c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:40:16.786Z"""
54fc2d7f-170f-47b4-bc15-b8386e91d660,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T11:28:01.969Z"""
c5c0f093-4b19-4835-b99a-e203116e89ad,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-03-03T04:56:37.455Z"""
2b59e4d3-0104-48b7-8e21-945f721cbb9b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T07:05:49.533Z"""
5a719baf-dfe3-4037-83df-e7c8a7d521fd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-03T07:05:54.870Z"""
dc348888-66de-40b3-b9d3-3b8279084132,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-03-03T07:06:36.489Z"""
ef2ef367-f73c-47b8-a871-dc693540312b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-03-03T07:07:22.381Z"""
5ff0a771-332d-4b50-8740-bbb11cbd8453,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T07:08:42.872Z"""
dbfa4282-4572-46c9-84f6-e21f51c385f8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T07:08:43.540Z"""
12dd3a33-bfd7-4fc1-ba56-77b31af91b1f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T09:47:19.225Z"""
3c6e1441-487b-448c-9fd6-bee81ff3b628,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T09:47:24.321Z"""
d8c0e3f7-360c-441d-88d5-23c921b0c522,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T11:03:23.365Z"""
8fead4ae-6e06-4dde-90fa-649693cab424,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/landing.html,::ffff:127.0.0.1,"""2026-03-03T11:03:39.259Z"""
acd7621b-0b2b-4337-99a1-e706d8fcdf8d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T11:03:44.432Z"""
f24eae67-3104-428b-bf9d-b528a38e2551,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:39:41.610Z"""
b05ccac0-0b0b-40ee-ae71-de6d2adffa51,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:39:41.730Z"""
308a740e-2848-4990-9d91-04d0714f6f4d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:39:41.804Z"""
8045dfe0-95d4-4684-801a-7ed0fd65e18d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:39:44.354Z"""
e1a801e1-7bfe-4b7c-b79b-425e5ceb5533,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:40:13.091Z"""
fe3523b3-2f60-4e37-a6c4-22465aaaed34,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:40:15.456Z"""
c0013213-e984-4d45-959b-8b39269c2126,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:40:15.590Z"""
4c5c5997-d3d3-465a-978c-d9aa2499e794,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:40:18.355Z"""
ea4d7f70-188d-45ac-95de-4e785f60a2ec,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/achievement-museum,/achievement-museum,::ffff:127.0.0.1,"""2026-03-01T11:28:02.835Z"""
f16181ec-65fe-441a-9448-36e034b55a52,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T11:28:06.875Z"""
bb8f08fd-597d-4dbb-ad12-1ede6f000cf0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/author/00e1a36a-a77b-4bcc-b604-c5655a4ce802,/author/00e1a36a-a77b-4bcc-b604-c5655a4ce802,::ffff:127.0.0.1,"""2026-03-03T05:05:05.280Z"""
39cf5436-4792-4d88-9746-44c5e2d55342,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin,/admin,::ffff:127.0.0.1,"""2026-03-03T07:05:49.809Z"""
6d529509-149c-4b59-8180-0d37f85a105a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T07:06:37.846Z"""
a00f405f-688c-4b72-b08e-3d919c01b464,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-03T07:09:07.710Z"""
644a9fbe-4828-49f5-b47e-0db6ae459e9b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T09:47:21.320Z"""
b6a85bcc-cd0e-42bf-b3a4-4a93180b9f9e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T11:03:39.268Z"""
805780fc-0ec7-42ea-8886-c341060e601f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/search?query=%E6%B5%B7%E6%B2%B3&category=square,/search,::ffff:127.0.0.1,"""2026-03-03T11:06:31.155Z"""
e1343225-7ce2-42ba-8021-23be724da1d5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/landing.html,::ffff:127.0.0.1,"""2026-03-03T11:06:31.934Z"""
647c2847-096b-45f6-b46d-b03c6112f820,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:40:15.480Z"""
8b68a87e-c5d3-4832-91a7-d71b29d66811,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:49:15.409Z"""
c385c9a8-95e4-4ef2-b966-e6c586d413da,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:49:15.501Z"""
4db751c8-c55f-49d0-9c38-6a0f8924b4f7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:49:15.592Z"""
269d83b6-67eb-4c2b-b829-48e8c3c8817f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:49:15.636Z"""
8a1cc3f4-832f-4e18-9fab-772a43298abe,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:49:15.687Z"""
2ff99846-afc6-4899-a2d2-5ae3c3179fd5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:49:15.704Z"""
9c55f72c-6097-4c2e-9a92-f307e2eb2403,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:49:17.318Z"""
fa9e2906-f0f9-4ac7-a1ce-4084caa2cbfa,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:51:33.570Z"""
176a3da6-84f6-4223-93dd-f99a90124394,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:51:39.642Z"""
161ec606-ab8d-43a0-a79c-e01a9161ebbe,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:51:39.999Z"""
7deb096f-a5e2-4879-9a0f-b7dd6e85b51c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:51:40.007Z"""
10461ab6-0c01-4f96-9eda-66f9b2893221,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:51:40.319Z"""
019b3870-a8aa-47ea-a9b8-355c6e43d5b6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:51:40.320Z"""
9d3b5cbd-fa66-48f7-a917-eccf3f2ada52,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:51:40.511Z"""
7d40ac29-e13e-4a5c-befe-bdd7783f6cac,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:51:44.841Z"""
d3752110-a570-4ae4-a775-3b36873a252f,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:54:33.302Z"""
c7f530f4-f269-4cbc-b381-691e64c953b3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:54:56.749Z"""
936be445-64fb-4b61-9ea0-c55302c88957,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:56:19.593Z"""
66a4bf50-9f28-4cdc-a030-b7f41641079d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:56:21.533Z"""
46db355a-ddc5-4ffb-b005-27b3a4e1f54a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:56:21.778Z"""
46b77eee-6268-48fd-80cc-de51571a7dbd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:56:21.787Z"""
1cc4d1d8-a559-42e0-af75-88e5d65918c3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:56:23.317Z"""
9a474e94-23c6-478b-8b6a-291f266fa6e1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:56:23.575Z"""
b879099a-426d-47a4-8372-d3d977f3ffd3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:56:24.301Z"""
e389f047-b205-47e7-b0c8-e5c320ce4f9c,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:58:33.114Z"""
578f5a60-5a9e-4c88-8a17-cf5a0a7f9c9c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:58:42.171Z"""
116c0228-5a9e-4a06-9c83-ef564a557aaa,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/square,::ffff:127.0.0.1,"""2026-03-01T03:02:54.318Z"""
9c319b32-22f5-4adf-846a-4f93c61fea04,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T03:05:09.112Z"""
0a47b530-5826-4ac7-926c-c961603403a0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T03:11:09.177Z"""
91f85e3a-13f9-4cbb-8150-3761f9a5c197,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T03:12:46.926Z"""
4e642445-fea3-47bd-8e09-655aac8d58bd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T03:17:22.209Z"""
a873bcff-6992-4bb4-b399-715990322b39,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T03:19:59.157Z"""
b5774247-cb50-4c4e-a033-185f9aa53a95,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T03:21:13.191Z"""
f97b5960-c92a-45b9-bd34-1d5e27cc0444,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T03:23:46.286Z"""
f7b2e22f-0462-4b1c-9dfd-6806d3628034,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T03:25:28.609Z"""
22a3f1b1-3fb3-40fa-9741-76694689b64e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/community,::ffff:127.0.0.1,"""2026-03-01T03:29:27.499Z"""
478a2e4b-9482-46a1-8cdd-7f233722f279,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T03:36:47.905Z"""
869beb30-54b1-4651-9420-0b57cf000926,,referral,外部链接,,,,https://www.jinmai-lab.tech/,/landing.html,40.77.179.233,"""2026-03-01T03:38:03.835Z"""
534200f7-0f22-4851-8f9c-da3feb7e3999,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T03:47:59.293Z"""
391bb2c8-cd31-4fa3-94f6-630062e42c66,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T03:48:02.508Z"""
3c6734ea-15bb-4e34-b327-b98f462e1baf,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T03:48:04.013Z"""
a60199eb-10d6-4c9d-add3-f7689c160995,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T03:48:04.566Z"""
952a7911-d549-4afb-af30-8b218f8306bb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer?tab=works,/organizer,::ffff:127.0.0.1,"""2026-03-01T03:48:04.738Z"""
9fee9580-c5a9-475c-85ac-996271fe25c4,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T03:48:08.242Z"""
d7ec3fd4-66b7-4976-a30f-a64179a04416,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T03:48:17.435Z"""
307a2a83-c083-47e0-b593-f9307ace5c6a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T03:48:09.478Z"""
32734234-6bb4-4af2-b1e0-5f1163c6ff1a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=dashboard,/admin,::ffff:127.0.0.1,"""2026-03-01T11:28:03.027Z"""
485c4673-1b3d-4da3-a4ba-fe1b550cffe2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/landing.html,::ffff:127.0.0.1,"""2026-03-03T05:05:06.482Z"""
db33b2fd-4bec-4768-b04a-32fa0a37b588,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-03-03T07:05:52.283Z"""
a5c6c8e2-c818-4331-964c-22673fcd619e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T07:05:54.390Z"""
ac532eb7-b1fb-49c1-a9e2-53392bd9e5bf,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin,/admin,::ffff:127.0.0.1,"""2026-03-03T07:06:32.383Z"""
8f67ad72-4b27-4d9e-85ac-887f21847f13,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T07:07:19.914Z"""
36a2b6ef-b48d-48be-a283-6253114a035b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T07:07:23.582Z"""
c236e870-29f2-4411-87bc-71be164968ff,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/post/9cd8c8e6-525b-42ed-ac63-2fa8d4b04a4b,/post/9cd8c8e6-525b-42ed-ac63-2fa8d4b04a4b,::ffff:127.0.0.1,"""2026-03-03T09:47:21.650Z"""
8bd1afd9-f67b-4801-849d-f7b057dd2a13,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/post/3eb5baba-2dcb-44e6-b342-6957dcb83c26,/post/3eb5baba-2dcb-44e6-b342-6957dcb83c26,::ffff:127.0.0.1,"""2026-03-03T11:03:45.044Z"""
9645160a-575e-4c3f-9e05-ee60f35891ed,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T03:51:29.473Z"""
b481bfc8-a885-4764-b098-51c0e30cb4d4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T03:55:55.478Z"""
c39e14c2-e861-4be5-a945-31c378ff2895,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T05:12:12.413Z"""
8749b9b9-fc00-4539-8ab0-32653b529754,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/create,::ffff:127.0.0.1,"""2026-03-01T05:16:27.971Z"""
c69b3039-5b55-48af-a52d-a8d1d6b15b16,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T05:17:24.457Z"""
f2f9a066-2bb9-48a1-86cd-ec3a06621f35,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T05:17:50.750Z"""
c60b2d14-a4e3-47ae-875e-3b9a9f574cb5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T05:17:56.729Z"""
da3f56d1-6f21-44fd-b3dc-216774abd561,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T05:19:30.555Z"""
dc76f934-4e42-4e4f-9369-ef4854647225,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T05:23:54.535Z"""
2ff4b07d-f497-4e0a-ad6c-4e3afa3343f5,,referral,外部链接,,,,https://jinmai-lab-tech-as4bb2h0b-kvos-projects.vercel.app/,/landing.html,134.199.235.40,"""2026-03-01T05:30:52.852Z"""
1b0c13b0-6727-463b-abb7-aa2b320a05ce,,referral,外部链接,,,,https://jinmai-lab-tech-as4bb2h0b-kvos-projects.vercel.app/,/landing.html,144.126.216.89,"""2026-03-01T05:30:53.125Z"""
2bb27a15-3490-483d-940b-b021ac60e112,,referral,外部链接,,,,http://localhost:3005/,/landing.html,::ffff:127.0.0.1,"""2026-03-01T08:08:16.989Z"""
e5f595e7-6645-452a-a9d0-7aea3d8e6616,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T08:08:25.276Z"""
25ec0a6e-ecd7-44dd-b648-92433a0caca5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T08:08:28.030Z"""
5ecba8df-431d-4096-b213-b521060234d5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer?tab=works,/organizer,::ffff:127.0.0.1,"""2026-03-01T08:08:32.207Z"""
c32d04e1-5431-4900-9f2c-a8839039da5f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T08:08:33.875Z"""
